,Common Name,Scientific Name,Status,Taxon Group
753,"Crocodile, saltwater [Australia DPS]",Crocodylus porosus,Threatened,Reptile
754,"Crocodile, Siamese",Crocodylus siamensis,Endangered,Reptile
755,"Gartersnake, narrow-headed",Thamnophis rufipunctatus,Threatened,Reptile
756,"Gartersnake, northern Mexican",Thamnophis eques megalops,Threatened,Reptile
757,Gavial,Gavialis gangeticus,Endangered,Reptile
758,"Gecko, day",Phelsuma edwardnewtoni,Endangered,Reptile
759,"Gecko, Monito",Sphaerodactylus micropithecus,Endangered,Reptile
760,"Gecko, Round Island day",Phelsuma guentheri,Endangered,Reptile
761,"Gecko, Serpent Island",Cyrtodactylus serpensinsula,Threatened,Reptile
762,"Iguana, Acklins ground",Cyclura rileyi nuchalis,Threatened,Reptile
763,"Iguana, Allen's Cay",Cyclura cychlura inornata,Threatened,Reptile
764,"Iguana, Andros Island ground",Cyclura cychlura cychlura,Threatened,Reptile
765,"Iguana, Anegada ground",Cyclura pinguis,Endangered,Reptile
766,"Iguana, Barrington land",Conolophus pallidus,Endangered,Reptile
767,"Iguana, Cayman Brac ground",Cyclura nubila caymanensis,Threatened,Reptile
768,"Iguana, Cuban ground",Cyclura nubila nubila,Threatened,Reptile
769,"Iguana, Exuma Island",Cyclura cychlura figginsi,Threatened,Reptile
770,"Iguana, Fiji banded",Brachylophus fasciatus,Endangered,Reptile
771,"Iguana, Fiji crested",Brachylophus vitiensis,Endangered,Reptile
772,"Iguana, Grand Cayman blue",Cyclura lewisi,Endangered,Reptile
773,"Iguana, Jamaican",Cyclura collei,Endangered,Reptile
774,"Iguana, Mayaguana",Cyclura carinata bartschi,Threatened,Reptile
775,"Iguana, Mona ground",Cyclura stejnegeri,Threatened,Reptile
776,"Iguana, Turks and Caicos",Cyclura carinata carinata,Threatened,Reptile
777,"Iguana, Watling Island ground",Cyclura rileyi rileyi,Endangered,Reptile
778,"Iguana, White Cay ground",Cyclura rileyi cristata,Threatened,Reptile
779,"Lizard, blunt-nosed leopard",Gambelia silus,Endangered,Reptile
780,"Lizard, Coachella Valley fringe-toed",Uma inornata,Threatened,Reptile
781,"Lizard, Hierro giant",Gallotia simonyi simonyi,Endangered,Reptile
782,"Lizard, Ibiza wall",Podarcis pityusensis,Threatened,Reptile
783,"Lizard, Maria Island ground",Cnemidophorus vanzoi,Endangered,Reptile
784,"Lizard, St. Croix ground",Ameiva polops,Endangered,Reptile
785,"Monitor, desert",Varanus griseus,Endangered,Reptile
786,"Monitor, Indian (=Bengal)",Varanus bengalensis,Endangered,Reptile
787,"Monitor, Komodo Island",Varanus komodoensis,Endangered,Reptile
788,"Monitor, yellow",Varanus flavescens,Endangered,Reptile
789,"Pinesnake, black",Pituophis melanoleucus lodingi,Threatened,Reptile
790,"Pinesnake, Louisiana",Pituophis ruthveni,Threatened,Reptile
791,"Python, Indian",Python molurus molurus,Endangered,Reptile
792,"Rattlesnake, Aruba Island",Crotalus unicolor,Threatened,Reptile
793,"Rattlesnake, eastern massasauga",Sistrurus catenatus,Threatened,Reptile
794,"Rattlesnake, New Mexican ridge-nosed",Crotalus willardi obscurus,Threatened,Reptile
795,"Sea snake, dusky",Aipysurus fuscus,Endangered,Reptile
796,"Sea turtle, green [Central North Pacific DPS]",Chelonia mydas,Threatened,Reptile
797,"Sea turtle, green [Central South Pacific DPS]",Chelonia mydas,Endangered,Reptile
798,"Sea turtle, green [Central West Pacific DPS]",Chelonia mydas,Endangered,Reptile
799,"Sea turtle, green [East Indian - West Pacific DPS]",Chelonia mydas,Threatened,Reptile
800,"Sea turtle, green [East Pacific DPS]",Chelonia mydas,Threatened,Reptile
801,"Sea turtle, green [Mediterranean DPS]",Chelonia mydas,Endangered,Reptile
802,"Sea turtle, green [North Atlantic DPS]",Chelonia mydas,Threatened,Reptile
803,"Sea turtle, green [North Indian DPS]",Chelonia mydas,Threatened,Reptile
804,"Sea turtle, green [South Atlantic DPS]",Chelonia mydas,Threatened,Reptile
805,"Sea turtle, green [Southwest Indian DPS]",Chelonia mydas,Threatened,Reptile
806,"Sea turtle, green [Southwest Pacific DPS]",Chelonia mydas,Threatened,Reptile
807,"Sea turtle, hawksbill",Eretmochelys imbricata,Endangered,Reptile
808,"Sea turtle, Kemp's ridley",Lepidochelys kempii,Endangered,Reptile
809,"Sea turtle, leatherback",Dermochelys coriacea,Endangered,Reptile
810,"Sea turtle, loggerhead [Mediterranean Sea DPS]",Caretta caretta,Endangered,Reptile
811,"Sea turtle, loggerhead [North Indian Ocean DPS]",Caretta caretta,Endangered,Reptile
812,"Sea turtle, loggerhead [North Pacific Ocean DPS]",Caretta caretta,Endangered,Reptile
813,"Sea turtle, loggerhead [Northeast Atlantic Ocean DPS]",Caretta caretta,Endangered,Reptile
814,"Sea turtle, loggerhead [Northwest Atlantic Ocean DPS]",Caretta caretta,Threatened,Reptile
815,"Sea turtle, loggerhead [South Atlantic Ocean DPS]",Caretta caretta,Threatened,Reptile
816,"Sea turtle, loggerhead [South Pacific Ocean DPS]",Caretta caretta,Endangered,Reptile
817,"Sea turtle, loggerhead [Southeast Indo-Pacific Ocean DPS]",Caretta caretta,Threatened,Reptile
818,"Sea turtle, loggerhead [Southwest Indian Ocean DPS]",Caretta caretta,Threatened,Reptile
819,"Sea turtle, olive ridley [Pacific coast of Mexico breeding DPS]",Lepidochelys olivacea,Endangered,Reptile
820,"Sea turtle, olive ridley",Lepidochelys olivacea,Threatened,Reptile
821,"Skink, blue-tail mole",Eumeces egregius lividus,Threatened,Reptile
822,"Skink, Round Island",Leiolopisma telfairi,Threatened,Reptile
823,"Skink, sand",Neoseps reynoldsi,Threatened,Reptile
824,"Skink, Slevin's (Gualiik halumtanu, Gholuuf)",Emoia slevini,Endangered,Reptile
825,"Snake, Atlantic salt marsh",Nerodia clarkii taeniata,Threatened,Reptile
826,"Snake, copperbelly water [Northern DPS]",Nerodia erythrogaster neglecta,Threatened,Reptile
827,"Snake, eastern indigo",Drymarchon corais couperi,Threatened,Reptile
828,"Snake, giant garter",Thamnophis gigas,Threatened,Reptile
829,"Snake, Maria Island",Liophus ornatus,Endangered,Reptile
830,"Snake, San Francisco garter",Thamnophis sirtalis tetrataenia,Endangered,Reptile
831,Tartaruga,Podocnemis expansa,Endangered,Reptile
832,"Terrapin, river",Batagur baska,Endangered,Reptile
833,Tomistoma,Tomistoma schlegelii,Endangered,Reptile
834,"Tortoise, angulated",Geochelone yniphora,Endangered,Reptile
835,"Tortoise, Bolson",Gopherus flavomarginatus,Endangered,Reptile
836,"Tortoise, desert [Mojave DPS]",Gopherus agassizii,Threatened,Reptile
837,"Tortoise, desert",Gopherus agassizii,Threatened (S/A),Reptile
838,"Tortoise, Galapagos",Geochelone nigra (=elephantopus),Endangered,Reptile
839,"Tortoise, gopher [West of Mobile and Tombigbee Rivers DPS]",Gopherus polyphemus,Threatened,Reptile
840,"Tortoise, Madagascar radiated",Geochelone radiata,Endangered,Reptile
841,Tracaja,Podocnemis unifilis,Endangered,Reptile
842,Tuatara,Sphenodon punctatus,Endangered,Reptile
843,"Tuatara, Brother's Island",Sphenodon guntheri,Endangered,Reptile
844,"Turtle, Alabama redbellied",Pseudemys alabamensis,Endangered,Reptile
845,"Turtle, aquatic box",Terrapene coahuila,Endangered,Reptile
846,"Turtle, black softshell",Trionyx nigricans,Endangered,Reptile
847,"Turtle, bog (=Muhlenberg) [Northen DPS]",Clemmys muhlenbergii,Threatened,Reptile
848,"Turtle, bog (=Muhlenberg)",Clemmys muhlenbergii,Threatened (S/A),Reptile
849,"Turtle, Brazilian sideneck",Phrynops hogei,Endangered,Reptile
850,"Turtle, Burmese peacock",Morenia ocellata,Endangered,Reptile
851,"Turtle, Cat Island",Trachemys terrapen,Endangered,Reptile
852,"Turtle, Central American river",Dermatemys mawii,Endangered,Reptile
853,"Turtle, Cuatro Cienegas softshell",Trionyx ater,Endangered,Reptile
854,"Turtle, flattened musk [Black Warrior River DPS]",Sternotherus depressus,Threatened,Reptile
855,"Turtle, geometric",Psammobates geometricus,Endangered,Reptile
856,"Turtle, Inagua Island",Trachemys stejnegeri malonei,Endangered,Reptile
857,"Turtle, Indian sawback",Kachuga tecta tecta,Endangered,Reptile
858,"Turtle, Indian softshell",Trionyx gangeticus,Endangered,Reptile
859,"Turtle, peacock softshell",Trionyx hurum,Endangered,Reptile
860,"Turtle, Plymouth redbelly",Pseudemys rubriventris bangsi,Endangered,Reptile
861,"Turtle, ringed map",Graptemys oculifera,Threatened,Reptile
862,"Turtle, short-necked or western swamp",Pseudemydura umbrina,Endangered,Reptile
863,"Turtle, Sonoyta mud",Kinosternon sonoriense longifemorale,Endangered,Reptile
864,"Turtle, South American red-lined",Trachemys scripta callirostris,Endangered,Reptile
865,"Turtle, spotted pond",Geoclemys hamiltonii,Endangered,Reptile
866,"Turtle, three-keeled Asian",Melanochelys tricarinata,Endangered,Reptile
867,"Turtle, yellow-blotched map",Graptemys flavimaculata,Threatened,Reptile
868,"Viper, Lar Valley",Vipera latifii,Endangered,Reptile
869,"Whipsnake, Alameda (=striped racer)",Masticophis lateralis euryxanthus,Threatened,Reptile
870,"Coqui, golden",Eleutherodactylus jasperi,Threatened,Amphibian
871,"Coqui, llanero",Eleutherodactylus juanariveroi,Endangered,Amphibian
872,"Frog, California red-legged",Rana draytonii,Threatened,Amphibian
873,"Frog, Chiricahua leopard",Rana chiricahuensis,Threatened,Amphibian
874,"Frog, dusky gopher",Rana sevosa (= Lithobates sevosus),Endangered,Amphibian
875,"Frog, Goliath",Conraua goliath,Threatened,Amphibian
876,"Frog, Israel painted",Discoglossus nigriventer,Endangered,Amphibian
877,"Frog, mountain yellow-legged [Northern California DPS]",Rana muscosa,Endangered,Amphibian
878,"Frog, mountain yellow-legged [Southern California DPS]",Rana muscosa,Endangered,Amphibian
879,"Frog, Oregon spotted",Rana pretiosa,Threatened,Amphibian
880,"Frog, Panamanian golden",Atelopus varius zeteki,Endangered,Amphibian
881,"Frog, Sierra Nevada yellow-legged",Rana sierrae,Endangered,Amphibian
882,"Frog, Stephen Island",Leiopelma hamiltoni,Endangered,Amphibian
883,Guajón,Eleutherodactylus cooki,Threatened,Amphibian
884,"Hellbender, Ozark",Cryptobranchus alleganiensis bishopi,Endangered,Amphibian
885,"Salamander, Austin blind",Eurycea waterlooensis,Endangered,Amphibian
886,"Salamander, Barton Springs",Eurycea sosorum,Endangered,Amphibian
887,"Salamander, California tiger [Santa Barbara County DPS]",Ambystoma californiense,Endangered,Amphibian
888,"Salamander, California tiger [Central California DPS]",Ambystoma californiense,Threatened,Amphibian
889,,,,Amphibian
890,"Salamander, California tiger [Sonoma County DPS]",Ambystoma californiense,Endangered,Amphibian
891,"Salamander, Cheat Mountain",Plethodon nettingi,Threatened,Amphibian
892,"Salamander, Chinese giant",Andrias davidianus (=davidianus d.),Endangered,Amphibian
893,"Salamander, desert slender",Batrachoseps aridus,Endangered,Amphibian
894,"Salamander, frosted flatwoods",Ambystoma cingulatum,Threatened,Amphibian
895,"Salamander, Georgetown",Eurycea naufragia,Threatened,Amphibian
896,"Salamander, Japanese giant",Andrias japonicus (=davidianus j.),Endangered,Amphibian
897,"Salamander, Jemez Mountains",Plethodon neomexicanus,Endangered,Amphibian
898,"Salamander, Jollyville Plateau",Eurycea tonkawae,Threatened,Amphibian
899,"Salamander, Red Hills",Phaeognathus hubrichti,Threatened,Amphibian
900,"Salamander, reticulated flatwoods",Ambystoma bishopi,Endangered,Amphibian
901,"Salamander, Salado",Eurycea chisholmensis,Threatened,Amphibian
902,"Salamander, San Marcos",Eurycea nana,Threatened,Amphibian
903,"Salamander, Santa Cruz long-toed",Ambystoma macrodactylum croceum,Endangered,Amphibian
904,"Salamander, Shenandoah",Plethodon shenandoah,Endangered,Amphibian
905,"Salamander, Sonoran tiger",Ambystoma tigrinum stebbinsi,Endangered,Amphibian
906,"Salamander, Texas blind",Typhlomolge rathbuni,Endangered,Amphibian
907,"Toad, arroyo (=arroyo southwestern)",Anaxyrus californicus,Endangered,Amphibian
908,"Toad, Cameroon",Bufo superciliaris,Endangered,Amphibian
909,"Toad, Houston",Bufo houstonensis,Endangered,Amphibian
910,"Toad, Monte Verde golden",Bufo periglenes,Endangered,Amphibian
911,"Toad, Puerto Rican crested",Peltophryne lemur,Threatened,Amphibian
912,"Toad, Wyoming",Bufo hemiophrys baxteri,Endangered,Amphibian
913,"Toad, Yosemite",Anaxyrus canorus,Threatened,Amphibian
914,"Toads, African viviparous",Nectophrynoidesspp.,Endangered,Amphibian
915,"Waterdog, Black Warrior",Necturus alabamensis,Endangered,Amphibian
916,Ala Balik (trout),Salmo platycephalus,Endangered,Fish
917,"Angelshark, common",Squatina squatina,Endangered,Fish
918,"Angelshark, sawback",Squatina aculeata,Endangered,Fish
919,"Angelshark, smoothback",Squatina oculata,Endangered,Fish
920,Ayumodoki (loach),Hymenophysa curta,Endangered,Fish
921,"Blindcat, Mexican (catfish)",Prietella phreatophila,Endangered,Fish
922,Bocaccio [Puget Sound-Georgia Basin DPS],Sebastes paucispinis,Endangered,Fish
923,"Bonytongue, Asian",Scleropages formosus,Endangered,Fish
924,"Cardinalfish, Banggai",Pterapogon kauderni,Threatened,Fish
925,Catfish (Thailand),Pangasius sanitwongsei,Endangered,Fish
926,"Catfish, Thailand giant",Pangasianodon gigas,Endangered,Fish
927,"Catfish, Yaqui",Ictalurus pricei,Threatened,Fish
928,"Cavefish, Alabama",Speoplatyrhinus poulsoni,Endangered,Fish
929,"Cavefish, Ozark",Amblyopsis rosae,Threatened,Fish
930,"Chub, bonytail",Gila elegans,Endangered,Fish
931,"Chub, Borax Lake",Gila boraxobius,Endangered,Fish
932,"Chub, Chihuahua",Gila nigrescens,Threatened,Fish
933,"Chub, Gila",Gila intermedia,Endangered,Fish
934,"Chub, humpback",Gila cypha,Endangered,Fish
935,"Chub, Hutton tui",Gila bicolor ssp.,Threatened,Fish
936,"Chub, Mohave tui",Gila bicolor mohavensis,Endangered,Fish
937,"Chub, Owens tui",Gila bicolor snyderi,Endangered,Fish
938,"Chub, Pahranagat roundtail",Gila robusta jordani,Endangered,Fish
939,"Chub, slender",Erimystax cahni,Threatened,Fish
940,"Chub, slender",Erimystax cahni,XN,Fish
941,"Chub, Sonora",Gila ditaenia,Threatened,Fish
942,"Chub, spotfin",Erimonax monachus,Threatened,Fish
943,"Chub, spotfin",Erimonax monachus,XN,Fish
944,"Chub, spotfin",Erimonax monachus,XN,Fish
945,"Chub, spotfin",Erimonax monachus,XN,Fish
946,"Chub, Virgin River",Gila robusta semidnuda,Endangered,Fish
947,"Chub, Yaqui",Gila purpurea,Endangered,Fish
948,Cicek (minnow),Acanthorutilus handlirschi,Endangered,Fish
